author,text,published_at,sentiment
@LavaChicken-w2c,I rickrolled my mom with this 😂😂😂😂😂,2025-05-25T17:49:55Z,NEUTRAL
@LavaChicken-w2c,I rickrolled my mom with dis,2025-05-25T17:49:15Z,NEUTRAL
@MalikYT-j9x,dang i got rickrolled from rickroll and kingsammelot,2025-05-25T17:46:21Z,NEGATIVE
@micky-28,"i was fooled again 🤦‍♂🤦‍♂, buh it sounds good though",2025-05-25T17:45:04Z,NEUTRAL
@efemastergamer1407,i can't believe discord just rickrolled me,2025-05-25T17:41:20Z,NEGATIVE
@Acookieboy15,Imma try rick rolling in this decade to see if it works😂,2025-05-25T17:14:06Z,NEUTRAL
@Acookieboy15,This still hits,2025-05-25T17:12:28Z,NEUTRAL
@Comic-sans-ererererer,I GOT SAVED BY AN ADD,2025-05-25T16:55:04Z,NEUTRAL
@alysiafehrman9407,When somebody says we like pineapple pizza “ you know the rules and so do I say goodbye” *gunshot* don’t say that again,2025-05-25T16:53:08Z,NEGATIVE
@sandriellyraline7715,I just got rickrolled 😭,2025-05-25T16:38:12Z,NEGATIVE
@GenaroAbrego-s5g,clasico por siempre❤❤❤❤❤❤❤❤❤❤❤😊😊😊😊😊😊😊,2025-05-25T16:33:02Z,POSITIVE
@maddykrantz,"Who else searched it on youtube, just to watch, because the song is good?",2025-05-25T16:31:39Z,POSITIVE
@NeoN20II,"Ways to escape the rickroll: 
1. 
listen to the first second of the song over and over again until your brain automatically runs away when it recognizes the frequency due to muscle memory
2.
just vibe with the song and listen to it like you don’t know you just got rickrolled.
3.
Just don’t click on suspicious links or QR codes.",2025-05-25T16:29:27Z,NEUTRAL
@NeoN20II,"POV: your friend tries to rickroll you, but there is an ad and you see the title.",2025-05-25T16:23:20Z,NEUTRAL
@yssavogonzalez,Rick roll,2025-05-25T16:20:09Z,NEUTRAL
@user-qe9nv9eh8d,0:01 🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉 дискотека,2025-05-25T16:18:45Z,POSITIVE
@Humaindelaterrevivante,0:16  bisous de la France 🇫🇷 ❤,2025-05-25T16:18:20Z,POSITIVE
@Nanysgh,Slk n tem 1 brasileiro,2025-05-25T15:59:28Z,NEUTRAL
@Uwish-Naj,Someone made an drawing on RBX with an link then here u see it I GOT RICK ROLLED,2025-05-25T15:51:53Z,NEUTRAL
@Luke-xi2le,Cornhub brought me here,2025-05-25T15:51:35Z,NEUTRAL
@MarciaJaquelinePains-qn7vi,"😊😊😊😊eu quero alguém assim, Que os Anjos diga Amém ❤",2025-05-25T15:43:41Z,POSITIVE
@DiogoGoncalves-ur3hh,Quem veio pelo bistecone kk,2025-05-25T15:42:54Z,NEUTRAL
@EmuleytorCraft_Br,"Droga,fui enganado",2025-05-25T15:39:47Z,NEUTRAL
@ImmaculateMusiimenta-r2d,Bro imma Rickroll everybody after this song 😂😂😂,2025-05-25T15:33:59Z,NEUTRAL
@Msfol6385,شكرًا على المشاهدة! لا تنسوا الاشتراك في القناة 🌟,2025-05-25T15:33:46Z,NEUTRAL
@ramonmorais6384,Não caio mais nessa,2025-05-25T15:28:40Z,NEUTRAL
@kaykeavelino7231,Quem veio pelo bistecone 😂,2025-05-25T15:25:04Z,NEUTRAL
@NoahNoob,Here from tonverändert,2025-05-25T15:13:19Z,NEUTRAL
@kristlewilburn2412,Who's here from Vat 19,2025-05-25T15:08:51Z,NEUTRAL
@Camden-o4s,Never trusting Safari again after searching YouTube and clicking the first link,2025-05-25T15:02:55Z,NEGATIVE
@HabebahAmro,The ai rickrolled me...,2025-05-25T14:34:44Z,NEGATIVE
@anajustinadejesus1386,Who comes from heometry dash😂😂😂😂😂😂😂,2025-05-25T14:33:37Z,NEUTRAL
@behxukai,Never gonna give u up🎉,2025-05-25T14:19:01Z,POSITIVE
@Caroline-love,How came form Caylus vid,2025-05-25T14:15:21Z,NEUTRAL
@SLEDG_E,"Ah not again, how am i keep falling for this",2025-05-25T14:10:58Z,NEGATIVE
@HeitorDornelasCHICKENGUN,Bro tsc is kidding me,2025-05-25T14:08:31Z,NEUTRAL
@dualpro4008,vine por que chat gpt me mando este link por que quiera probar un nuevo comando de descarga y me sale con esta cosa XD,2025-05-25T13:58:41Z,NEUTRAL
@fabereviewsall,From caseoh lol,2025-05-25T13:56:41Z,NEUTRAL
@Nico_Alexander287,Wer wurde auch 2025 gerickrolled 🤣,2025-05-25T13:49:38Z,NEUTRAL
@jenniferguidry358,He's so handsome and has a great voice,2025-05-25T13:46:06Z,POSITIVE
@MundoCurioso-k4j,Esse ficou tão previsível com passar do tempo,2025-05-25T13:40:00Z,NEUTRAL
@MundoCurioso-k4j,Esse ficou tão previsível com passar do tempo,2025-05-25T13:39:59Z,NEUTRAL
@MundoCurioso-k4j,Esse ficou tão previsível com passar do tempo,2025-05-25T13:39:59Z,NEUTRAL
@MundoCurioso-k4j,Esse ficou tão previsível com passar do tempo,2025-05-25T13:39:59Z,NEUTRAL
@MundoCurioso-k4j,Esse ficou tão previsível com passar do tempo,2025-05-25T13:39:59Z,NEUTRAL
@MundoCurioso-k4j,Esse ficou tão previsível com passar do tempo,2025-05-25T13:39:59Z,NEUTRAL
@prozon-y9s,Pinki is 19 💀🫵 jevin is like 30 something,2025-05-25T13:29:58Z,NEUTRAL
@S.E.C.R.E.T-v6e,"I'm in trouble for some how sending this in the school group 



Lol they got rick rolled😂😂",2025-05-25T13:28:51Z,NEGATIVE
@SuryantoPurba-cu8lp,Ralph breaks the internet,2025-05-25T13:23:04Z,NEUTRAL
@christaller4863,Anyone in 2025?,2025-05-25T13:22:49Z,NEUTRAL
@dainsleiftwilightsword,Wer kommt von tonverändert,2025-05-25T13:21:48Z,NEUTRAL
@Esra-e9g,O fuck that shit,2025-05-25T13:17:33Z,NEGATIVE
@ДмитроБілошицький-п5й,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,2025-05-25T13:01:46Z,POSITIVE
@FrankieCoalbran,There’s no strangers to love,2025-05-25T12:59:09Z,POSITIVE
@restumaulana2653,?????,2025-05-25T12:56:52Z,NEUTRAL
@Kingxyrusthelion,"Bro actually never gave us up. He was the legend, everytime i watch this guy i know he will never give us up",2025-05-25T12:46:04Z,POSITIVE
@kiennguyen9255,Tao bị dụ,2025-05-25T12:40:56Z,NEUTRAL
@summerlee-jv9eu,I love song,2025-05-25T12:40:43Z,POSITIVE
@spacekk-h3z,I’m here from grian video,2025-05-25T12:34:32Z,NEUTRAL
@Lucia-vr6yt,Chi e italiano?,2025-05-25T12:26:21Z,NEUTRAL
@Aibman,Steven Chow dance..🤣🤣🤣,2025-05-25T12:22:31Z,NEUTRAL
@karlsadventures4508,bro i came here from kingsammelot's websim game 😭,2025-05-25T12:19:21Z,NEUTRAL
@SoneLine-m7i,Я штрих код нашел,2025-05-25T12:05:41Z,NEUTRAL
@lulumartini1889,Bro my friend has a YouTube video and he did this to me-,2025-05-25T11:46:08Z,NEUTRAL
@delshadhussain6901,Kiracoined 😭😭,2025-05-25T11:38:44Z,NEGATIVE
@Vada9568,GET RICK ROLLED😂😂😂!!!!,2025-05-25T10:54:53Z,NEUTRAL
@rkiveofourown,Yep I clicked the link on what I thought was something else,2025-05-25T10:53:43Z,NEUTRAL
@DaJokeyz,this is NOT minecraft free download,2025-05-25T10:45:09Z,NEGATIVE
@JUSTINENAMBOLWA-rv8fn,❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤2025,2025-05-25T10:40:03Z,POSITIVE
@JXH-101,I scanned a QR code form a game called An Elmwood Trail and it came eup with this,2025-05-25T10:33:00Z,NEUTRAL
@SG007TN,ANYONE FROM JK TAMIL😂,2025-05-25T10:20:00Z,NEUTRAL
@EGOPD2,POV:When you join R 63 place in Roblox,2025-05-25T10:14:43Z,NEUTRAL
@AT_popz,@sudhy,2025-05-25T10:13:33Z,NEUTRAL
@AT_popz,@sudhyy,2025-05-25T10:13:16Z,NEUTRAL
@SmilingPalmTrees-fk1we,God 💚🙂👍🏽🤎🧬❤️💝🧡🙏🏽🤐🫴🏽🫲🏽🍫💜🩷💙💛♥️👿🩶🩶🤍😈🩵🩵🤐🙌🏽👿🩶🩶🖤🤍😈💛♥️🍫💜🧡💝❤️🧬🧬🤎🤎🤎🧬💙💜💜🖤🤍😈🩵🩵🩵🩵🩵🩵🩵🩵🩵👿🙌🏽,2025-05-25T10:12:41Z,POSITIVE
@AT_popz,Comming with sudhy link,2025-05-25T10:12:32Z,NEUTRAL
@Goose_3.0,1 billion people have been rickrolled,2025-05-25T10:08:13Z,NEGATIVE
@MBTourismo-x6q,Bruh I got rickrolled :/,2025-05-25T09:50:18Z,NEGATIVE
@AntreaaGeorgiou,Hey 😂😂😂,2025-05-25T09:49:22Z,NEUTRAL
@philipposmaltas,Who came from a QR code?,2025-05-25T09:46:48Z,NEUTRAL
@beluga_batya,О спасибо сас будет прекол,2025-05-25T09:37:19Z,NEUTRAL
@CST-p1p,One of my classmate make a WhatsApp sticker of you singing and it’s funny😂😂,2025-05-25T09:32:48Z,POSITIVE
@lanamarshall5225,Who's here from CaseOh's anomaly game vid??? 😂😂😂🎉❤,2025-05-25T09:20:53Z,POSITIVE
@TOODLESTHENOODLE,"Ight who came here from edsoin games

👇",2025-05-25T09:19:33Z,NEUTRAL
@24hrslucy,Who else got here from chat gpt...,2025-05-25T09:09:49Z,NEUTRAL
@Justinn_mm,Das kein of bro,2025-05-25T08:33:39Z,NEUTRAL
@joannel4549,Never,2025-05-25T08:19:03Z,NEUTRAL
@ilijasandic6557,I want Rick Astley to sing now never gona give you up,2025-05-25T08:05:19Z,POSITIVE
@gulserendayi_,"Also, if this isn't enough for you to find out what Obama's full name is, it's Barack Hussein Obama.",2025-05-25T07:57:54Z,NEUTRAL
@gulserendayi_,"Would you rather

Give your YouTube channel up
Make a widescreen version of this MV",2025-05-25T07:55:52Z,NEUTRAL
@Jukedian,I got Rick rolled because of a QR code in tf2😭,2025-05-25T07:54:04Z,NEGATIVE
@maiter52-yc6cu,The ad saved me,2025-05-25T07:45:16Z,POSITIVE
@Lyndal-h5b,I just scanned a QR code,2025-05-25T07:40:21Z,NEUTRAL
@Cracked_voidling,I got here from a ti-84 calculator,2025-05-25T07:36:33Z,NEUTRAL
@QuyếtHà-h4o,1 video ăn cả đời,2025-05-25T07:08:09Z,NEUTRAL
@JackBrannen-ij7wp,I just put a link to this on a comment section,2025-05-25T07:01:55Z,NEUTRAL
@おいと尾,I came from a guys video where about each year the ads change,2025-05-25T06:37:34Z,NEUTRAL
@24kMar1o,nahhh who’s here from bound earth????,2025-05-25T06:36:49Z,NEUTRAL
@Limzz1114,"Nah dude, im here cuz skip ad vt😂",2025-05-25T06:30:14Z,NEUTRAL
@thv7132,send this to ur friend and say nothing lol,2025-05-25T06:28:25Z,NEUTRAL
@Ayjay_Puffball,Damn you Red stick figure,2025-05-25T06:24:50Z,NEGATIVE
@SultanSaidov-p4q,I rick rolled myself 😂,2025-05-25T06:17:56Z,NEUTRAL
@MiniBlox-2025,2026 anyone,2025-05-25T06:17:00Z,NEUTRAL
@tekshi220,QUEM VEIO PELO BISTECONE????? OAOAKAK,2025-05-25T05:59:53Z,NEUTRAL
@해냐찡짱팬,wow,2025-05-25T05:34:08Z,NEUTRAL
@linmyatswan8741,your computer has rickrolled in all of ur apps and device >:),2025-05-25T05:34:04Z,POSITIVE
@DidSomebodySayBlackGuy18,I’m here from the guy who made a QR code leading to this on his calculator on an emkay vid,2025-05-25T05:28:56Z,NEUTRAL
@HÆPPY-GHAST,NAHHH,2025-05-25T05:24:47Z,NEUTRAL
@Memi-p2h,SO that it will succeed every time,2025-05-25T05:24:38Z,POSITIVE
@Krithplayz,GUYS SEND THIS TO UR FRIENDS,2025-05-25T05:07:07Z,NEUTRAL
@GarethAVardTozer,How did a QR code on a ti-84 calculator send me here,2025-05-25T04:40:29Z,NEUTRAL
@bryaanzx-x2h,bistecone ??,2025-05-25T04:38:28Z,NEUTRAL
@HsuMyatMonMon-p8m,Nooooooooo i got rick rolled,2025-05-25T04:35:45Z,NEGATIVE
@eastygt,I got rickrolled by Fear Street 💀,2025-05-25T04:29:25Z,NEGATIVE
@다무니-n9n,2025년에 들어온 사람 개추,2025-05-25T04:29:16Z,NEUTRAL
@rachelgilbert218,Get rickrolled😅😅,2025-05-25T04:27:01Z,NEUTRAL
@santiagoc.f.6693,Not again,2025-05-25T04:20:52Z,NEGATIVE
@spheniscusdemersus,Once again,2025-05-25T04:03:25Z,NEUTRAL
@OsmanAhmady-n1t,Anyone in 2025?,2025-05-25T03:59:30Z,NEUTRAL
@richlee1839,你被整了 明嘟,2025-05-25T03:54:34Z,NEUTRAL
@karlgtproductions,Somebody has to confirm this as the national anthem of the universe because this is gold and better this is from the 80s live a long life rick astley🚡,2025-05-25T03:47:40Z,POSITIVE
@해냐찡짱팬,wow,2025-05-25T03:37:47Z,NEUTRAL
@pandasenpai6147,Pinchi maau dónde me trajiste,2025-05-25T03:31:29Z,NEUTRAL
@oiispiikee,Nooooooo,2025-05-25T03:25:14Z,NEGATIVE
@Bromassss,"Hispanohablantes, quien estan aquí por un tipo con foto de perfil con código QR?",2025-05-25T03:17:24Z,NEUTRAL
@reynanbaltero8924,I'm here cuz of WOS 😆,2025-05-25T03:13:26Z,POSITIVE
@bajunken,Like if you are here from a QR CODE😂😂,2025-05-25T03:11:41Z,NEUTRAL
@icebergmm,I love when ads protect me from a rickroll,2025-05-25T03:08:07Z,POSITIVE
@OppoA-vl7ow,โอ้,2025-05-25T03:00:00Z,NEUTRAL
@SigmaRizla-o8c,M5stack rick rolled me,2025-05-25T02:42:11Z,NEUTRAL
@muffintime4417,Got Rick Rolled by Gpt lmao,2025-05-25T02:19:47Z,NEUTRAL
@Boblolog,Nice,2025-05-25T02:18:40Z,POSITIVE
@kristencornelius3831,CASEOH,2025-05-25T02:13:27Z,NEUTRAL
@Chellyfrangranciaacessor-jp7eh,🎉🎉🎉🎉❤❤❤❤80 ouro,2025-05-25T02:12:30Z,POSITIVE
@Ginni420,This is my profile picture 😅,2025-05-25T02:07:42Z,POSITIVE
@ArrozVoador,Eu fui rickrolled,2025-05-25T01:31:50Z,NEUTRAL
@William-will-ish,I hate life😭,2025-05-25T01:24:45Z,NEGATIVE
@ZacheryShackelford,Okay whos here from a qr code you found in a store,2025-05-25T01:16:37Z,NEUTRAL
@berry_thebigback,"Ppl who came here from the chibi QR code thing-
👇",2025-05-25T01:14:05Z,NEUTRAL
@freshsans_3,"I literally took my phone,connected it to the tv, and my parents are still giving me the side eyes",2025-05-25T00:51:47Z,NEGATIVE
@SiffleCurry,I use this for all of my school projects,2025-05-25T00:46:49Z,NEUTRAL
@20missy12,nown nown nown mown mown I never get you up never get you down never gonna turn around,2025-05-25T00:13:06Z,NEUTRAL
@Maryam_yusuf2013,Got rickrolled,2025-05-25T00:02:58Z,NEUTRAL
@BinkyDoinkus,"I made copies of a QR code, and I'm going to start handing them out to people",2025-05-25T00:00:06Z,NEUTRAL
@GiannaDelaCruzMartinez,It’s a QR os Splatoon,2025-05-24T23:43:26Z,NEUTRAL
@gavvgazz,Skip button 2007 vs 2077 then scan it when it is 2042,2025-05-24T23:41:47Z,NEUTRAL
@Rdrgamingwithdavid,I pressed on postal 3...,2025-05-24T23:40:08Z,NEUTRAL
@marinaalijaj1265,"Anyone here from that ""whoever sends me the most in venmo wins""",2025-05-24T23:30:41Z,NEUTRAL
@kjj26k,I came here today from a t-shirt at Carolina Indiefest 2025 🤘,2025-05-24T23:00:38Z,NEUTRAL
@benjaminreyes1902,Nooooooooooooooooooooooo,2025-05-24T22:57:36Z,NEGATIVE
@carlosarenas5371,Me trolearon XD,2025-05-24T22:40:46Z,NEUTRAL
@Strange_husk66,I blame caseoh for my misshaps,2025-05-24T22:40:40Z,NEGATIVE
@fxr3stt1g4r,haha I got an ad,2025-05-24T22:39:33Z,NEUTRAL
@Memi-p2h,can you remove the ads for this video?,2025-05-24T22:27:32Z,NEUTRAL
@BANANATHELORD,I got here from a Vat19 vid,2025-05-24T22:24:52Z,NEUTRAL
@MS-ye9tg,Omg how have I never heard this song? Its great.,2025-05-24T22:21:08Z,POSITIVE
@FILEFlipnotes,Here from Postal 3,2025-05-24T22:13:49Z,NEUTRAL
@Eicom_7zin,Vim pelo video do bistecone,2025-05-24T22:11:06Z,NEUTRAL
@AnachronisticAnomalist-pb9lh,Everyone try to get this too 1.7B views it is getting closer,2025-05-24T22:09:53Z,POSITIVE
@LavaChicken-w2c,I like da song,2025-05-24T22:01:34Z,POSITIVE
@Nikita.games-youtube,"1,6 billions peaple got rick rolled",2025-05-24T21:59:52Z,NEUTRAL
@Elgatete1021,Bro im rick rolled,2025-05-24T21:51:39Z,NEUTRAL
@FPN32,This rocks😊🎉❤,2025-05-24T21:45:05Z,POSITIVE
@royalcastle195,BRO MY LIFE IS LITLERY PEOPLE SENDING ME THIS ON EVERY LINK SO IF IT SAYS YXZ LAST 3 LETTERS ARE DOES THEN THAT MEANS THAT IS THIS💀💀💀💀,2025-05-24T21:44:05Z,NEGATIVE
@فوازالشمري-ح8ش,You been rick roll,2025-05-24T21:43:22Z,NEUTRAL
@pricewoodfield3010,"Freaking stalcraft, i hate this game",2025-05-24T21:37:34Z,NEGATIVE
@EndrioDeller-p1c,Man eu li um QR CODE e  me levou nessa música kakakakaka,2025-05-24T21:36:28Z,NEUTRAL
@DamianBlackHeart,Lol,2025-05-24T21:36:25Z,POSITIVE
@GracePopop-m1p,Still Rick rolling to this day,2025-05-24T21:25:02Z,NEUTRAL
@CeciliaChavez-e5n,Rickroll man,2025-05-24T21:23:37Z,NEUTRAL
@CeciliaChavez-e5n,Mr rickroll,2025-05-24T21:23:30Z,NEUTRAL
@alexandrediniz6090,"May, 2025.",2025-05-24T21:17:37Z,NEUTRAL
@EgzozCr,Came here from source code of a game,2025-05-24T21:11:40Z,NEUTRAL
@noketchup07,Uvb76,2025-05-24T21:10:09Z,NEUTRAL
@carrot-k7n,The greatest troll/trap of all time 😂❤,2025-05-24T21:05:30Z,NEUTRAL
@El_pro_de_gd_2012,Fui rickrolleado,2025-05-24T20:50:44Z,NEUTRAL
@lilpanchitodos,im here from the caseoh video,2025-05-24T20:44:46Z,NEUTRAL
@CharliesBrawlstars,QUEM VEIO PELO VIDEO DO BISTECONE FALA EU,2025-05-24T20:43:24Z,NEUTRAL
@kiehl_proffline,are you scanned the QR Code for this song?,2025-05-24T20:35:03Z,NEUTRAL
@izzledizzle1310,shoutout to my friends who put the qr code to this video in between photos of them on their engagement website 💍 i've never been more excited to attend a wedding in my life,2025-05-24T20:20:27Z,POSITIVE
@Babydragon-u5l2z,Damn you lunar equinox I will have my revenge,2025-05-24T20:16:09Z,NEGATIVE
@dravlock,I left yt playing in the background and this jump scared me,2025-05-24T20:15:11Z,NEGATIVE
@sharayahstephens6957,I live the song,2025-05-24T20:10:03Z,POSITIVE
@KARMA_YT138,👍🤠👍,2025-05-24T20:08:26Z,NEUTRAL
@josecuenca8306,Puta escaneé un qr y me trajo aquí xd,2025-05-24T19:55:09Z,NEUTRAL
@Hamyto41664,I got rickrolled by ChatGPT and Deepseek!!!!,2025-05-24T19:50:30Z,NEUTRAL
@primekiddo5151,reply if you like this,2025-05-24T19:47:28Z,NEUTRAL
@ethanphillips-d1t,"This video is blowing up right now all type of Youtubers use this
Video to troll people like the title says free Robux so you press on it and it was Rick roll",2025-05-24T19:44:03Z,NEGATIVE
@ethanphillips-d1t,Never gonna give you up let you down,2025-05-24T19:41:56Z,NEGATIVE
@SamanthaSuich,State College WX If you’re Watching This I Appreciate You Getting Rickrolled,2025-05-24T19:23:01Z,POSITIVE
@alallashm,Who isn't watching in 2025?,2025-05-24T19:19:07Z,NEUTRAL
@Jonigame1642,Oh hi,2025-05-24T19:09:03Z,NEUTRAL
@wernersanchis2351,Wer kommt von tonverändert,2025-05-24T19:06:27Z,NEUTRAL
@juceleneventura4629,Who came via MEHRAX QR code?😅,2025-05-24T18:55:39Z,NEUTRAL
@materockk1579,One of the Best 👌 80s music 🎶,2025-05-24T18:48:59Z,POSITIVE
@RodrigoRodrigues-c1p,Got rickrolled by Gemini AI😂😂😂,2025-05-24T18:45:45Z,NEUTRAL
@InvincibleMarkGrayson18,dude you made everyone laugh with just one link,2025-05-24T18:29:32Z,POSITIVE
@Morgan234-j5h,Who votes  Rick Asley is the best,2025-05-24T18:16:45Z,POSITIVE
@AiresAlmeida-y2y,Linda pombo gira,2025-05-24T18:08:12Z,NEUTRAL
@jesselong2388,How time flys,2025-05-24T18:01:03Z,NEUTRAL
@loredanarubini1839,Im from Geometry dash,2025-05-24T17:53:00Z,NEUTRAL
@Rifel82,got rickrolled by the demon list 💀💀💀,2025-05-24T17:47:45Z,NEGATIVE
@LolaPerez-g8p,I was playing a detective game… I scanned a QR code to find the location of Zoey’s last location 😢,2025-05-24T17:45:12Z,NEUTRAL
@Tigris311,Will Ferrell brought me here,2025-05-24T17:40:42Z,NEUTRAL
@karimlerbheley8553,C'est la À mdrr,2025-05-24T17:39:16Z,NEUTRAL
@BubbaDeshawn,Nahhhhh he Rick rolling me rn,2025-05-24T17:38:29Z,NEUTRAL
@GAMER-BRENK_7-1000K,Eu vim pelo bistecone 😃,2025-05-24T17:34:23Z,NEUTRAL
@SK_DGK_KOR,"I search it myself
WHY",2025-05-24T17:31:10Z,NEUTRAL
@Morgan234-j5h,I was gonna rick roll my nan,2025-05-24T17:26:27Z,NEUTRAL
@HenryYargeeIII,I came here from Coley 0:16,2025-05-24T17:18:03Z,NEUTRAL
@Hiraeth_illit,Im here again cuz A guy in aldi had a bar code on his shirt.,2025-05-24T17:13:18Z,NEUTRAL
@Valortte,i was here for porn.....,2025-05-24T17:01:35Z,NEGATIVE
@Fairyxblossomxoxox,I JUST WANTED TO FIND OUR WHAT HAPPEND RO ZOEY LEOTARD AT THE HOUSE PARTY SO I LOOKED AT THE BAR CODE..,2025-05-24T16:52:30Z,NEUTRAL
@alargeworm4670,"My family put a book together for my graduation with advice from all the important ppl in my life, and my oldest cousin put a QR code for this😭😭",2025-05-24T16:48:10Z,NEUTRAL
@SoniaManzanillq,me han rickroliando :V,2025-05-24T16:44:52Z,NEUTRAL
@donpaletto2009,I'm here just cause I actually want to listen to this song,2025-05-24T16:42:45Z,POSITIVE
@crashoutcentralisntavailable,I just got Rick rolled in the big 2025,2025-05-24T16:42:16Z,NEUTRAL
@attackergamer17,I accidentally rick rolled myself by clicking on this video link that was sent by me only but I forgot 😅,2025-05-24T16:38:30Z,NEGATIVE
@ShinySharkyVR,Came here from Pinterest,2025-05-24T16:31:32Z,NEUTRAL
@JucemarDosSantosGomes,Bistecone😂😂😂😂😂,2025-05-24T16:18:35Z,NEUTRAL
@NXRB10,lol so this isnt the link to know how to get free robux 2025 no virus pls google.,2025-05-24T16:13:46Z,NEUTRAL
@desiviralig,👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻😎😎,2025-05-24T16:00:09Z,POSITIVE
@zatrusofnietzche2281,You listen to whacko you allow his crimes,2025-05-24T15:47:58Z,NEGATIVE
@SpartakAbrahamyan-j8i,By youtube,2025-05-24T15:44:57Z,NEUTRAL
@emjonska8971,msp wtf,2025-05-24T15:44:42Z,NEGATIVE
@MaherArd,i rickrolled you hehe ⬇⬇⬇,2025-05-24T15:37:38Z,POSITIVE
@MaherArd,"NEVER GONNA GIVE YOU UP, NEVER GONNA LET YOU DOWN, NEVER GONNA RUN AROUND AND DESERT YOU, NEVER GONNA MAKE YOU CRY, NEVER GONNA SAY GOODBYE NEVER GONNA TELL A LIE AND HURT YOU",2025-05-24T15:36:42Z,NEGATIVE
@Chris_Topher-c6k,Who remembers the time that rickrolling people was a trend 😂😂😂,2025-05-24T15:31:25Z,NEUTRAL
@Luccaye,Bistecone??????,2025-05-24T15:18:06Z,NEUTRAL
@kuzeyrl,well i deserved that,2025-05-24T15:17:38Z,POSITIVE
@ZacharyNICHOLLS-p9v,I rick rolled my mum,2025-05-24T15:02:31Z,NEUTRAL
@DaxiusShumway-e2q,"I swear, video games are doubling the amount of views on this vid.",2025-05-24T14:54:10Z,NEUTRAL
@Charlotteexx.M,Everyone here just got rick rolled!,2025-05-24T14:37:46Z,NEUTRAL
@Justabananabro,LOL,2025-05-24T14:35:39Z,NEUTRAL
@cotonetes2423,Vim pelo bistecone kkkkk,2025-05-24T14:32:51Z,NEUTRAL
@etherepicgaming,It's so matching while screen comes near like beating us then it starts😅,2025-05-24T14:32:40Z,POSITIVE
@Lucho777,te amo,2025-05-24T14:28:55Z,NEUTRAL
@divinetie7051,fuck XD,2025-05-24T14:22:51Z,NEGATIVE
